Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1110,3,50,150,0,10,8,6.4,0,5.1765,10,3.619,558.18,568.83,576.5,588,19617,555.85,562.17,573.83,584.67,0,-999,0,-999,9.7,0,10,75.069625,50.092231,74.608471,29.7797305,50.189887
1110,3,51,151,1,3,12,9.6,15,1.8042,14,2.3185,602.82,610.81,618.8,629.71,19617,596.16,606.82,615.8,627.04,0,-999,0,-999,13.7,12,14.019,69.848633,41.009295,60.049552,30.014829,37.921821
1110,3,52,152,0,9,12,9.6,0,6.1161,15,2.7004,640.48,646.8,654.46,666.64,19617,637.82,644.47,651.79,662.64,0,-999,0,-999,14.7,0,15,80.263491,50,75.959382,30.742278,43.5709635
1110,3,53,153,1,30,14,11.2,18,4.3526,16,7.5046,681.65,688.97,697.63,712.47,19617,674.99,685.64,693.96,705.8,0,-999,0,-999,16.1,14,16.355,69.212059,50,57.922815,39.2022025,38.3345995
1110,3,54,154,1,7,10,8,13,3.6733,12,1.5228,725.27,731.93,741.59,751.73,19617,720.6,729.26,736.92,749.73,0,-999,0,-999,11.4,10,11.682,69.591833,67.6369,64.69184,26.1329935,42.256221
1111,1,1,101,0,41,6,4.8,6,6.1172,7,5.7102,13.329,20.987,31.983,45.462,21297,10.006,17.323,25.981,40.131,0,-999,0,-999,6.5,0,7.5,41.062645,18.87207,35.353371,3.6494505,16.1512585
1111,1,2,102,1,22,16,12.8,-999,8.0149,16,3.1561,55.143,66.13,77.125,90.995,21297,53.819,59.137,71.124,85.663,1,85.158,0,-999,18.8,16,19.456,57.936379,71.58384,27.879051,6.0067635,7.4155455
1111,1,3,103,1,43,4,3.2,2,3.4828,4,5.1843,105.12,115.78,126.78,141.67,21297,99.131,109.12,120.77,135,0,-999,0,-999,4.4,4,4.864,6.648763,3.938802,11.127387,8.6651835,0.7993345
1111,1,4,104,0,2,14,11.2,0,4.4158,16,5.0015,152.78,162.1,172.77,187.89,21297,149.79,156.78,167.1,180.89,0,-999,0,-999,15.7,0,17.5,71.619104,87.207031,72.759332,4.003906,48.184317
1111,1,5,105,0,46,20,16,0,6.1953,13,2.6428,197.6,206.26,213.58,227.9,21297,196.28,201.59,211.25,221.9,0,-999,0,-999,22.6,0,25,99.700702,99.180773,96.355071,3.749819,85.7878505
1111,1,6,106,1,31,10,8,10,5.6158,12,2.4575,239.67,246.98,254.65,266.47,21297,236,243.66,251.98,262.79,0,-999,0,-999,11.6,10,12.16,50,49.876121,50,7.3142725,10.0861725
1111,1,7,107,0,1,8,6.4,2,5.0743,9,3.5918,276.9,284.89,291.88,301.32,21297,274.58,280.89,289.88,299.99,0,-999,0,-999,8.8,0,10,24.801071,37.860786,42.7011,9.4509545,19.3919995
1111,1,8,108,1,50,18,14.4,18,4.4464,21,4.8064,315.76,321.75,333.42,345.03,21297,309.77,319.76,326.75,342.35,0,-999,0,-999,21.2,18,21.888,12.565104,96.242043,8.516891,14.015028,1.997432
1111,1,9,109,0,9,12,9.6,0,7.0824,14,5.7745,360.12,365.44,377.44,387.2,21297,353.13,364.12,370.43,385.53,0,-999,0,-999,13.4,0,15,83.877677,75.697157,88.535337,6.0040505,67.3706055
1111,1,10,110,1,11,6,4.8,5,5.53,6,4.5788,398.33,408.99,415.98,431.11,21297,395.34,402.32,413.98,424.11,0,-999,0,-999,6.8,6,7.296,20.809823,22.832574,19.406467,4.6133535,1.370352
1111,1,11,111,1,34,14,11.2,15,2.0764,16,3.9934,443.55,453.54,464.2,476.96,21297,439.23,447.54,458.53,472.63,0,-999,0,-999,16.4,14,17.024,56.646955,64.971246,43.491392,5.5840385,15.1231555
1111,1,12,112,0,38,18,14.4,0,5.7093,21,4.8899,489.05,495.04,505.04,515.37,21297,485.06,493.05,500.04,513.37,0,-999,0,-999,20.3,0,22.5,90.353733,92.213723,93.258102,10.451027,49.572302
1111,1,13,113,1,4,8,6.4,10,3.1521,10,4.0478,527.49,535.81,545.47,556.58,21297,523.5,531.49,540.8,553.58,0,-999,0,-999,9.2,8,9.728,27.458587,19.230143,20.458984,3.9799445,10.032371
1111,1,14,114,0,40,10,8,1,4.2433,12,2.4566,566.45,577.44,585.11,597.29,21297,564.79,570.45,582.43,593.29,0,-999,0,-999,11.1,0,12.5,75.590459,72.279188,73.276548,10.553205,33.4138095
1111,1,15,115,1,53,20,16,25,5.6053,22,3.4933,610.07,615.39,624.72,637.66,21297,605.41,614.07,620.38,632.99,0,-999,0,-999,23.6,20,24.32,17.003038,79.756221,5.930809,4.7196,3.886809
1111,1,16,116,0,54,16,12.8,0,4.8023,18,4.3805,651.48,661.47,669.47,680.9,21297,645.82,655.48,666.47,677.57,0,-999,0,-999,18,0,20,82.34592,78.595197,80.000362,13.9639395,68.987811
1111,1,17,117,1,29,12,9.6,15,3.0943,13,4.1984,694.79,700.11,706.43,719.22,21297,689.12,698.78,705.1,714.55,0,-999,0,-999,14,12,14.592,32.871275,73.271123,9.978118,7.0371275,7.350441
1111,1,18,118,0,3,4,3.2,2,4.3228,4,3.3418,732.66,741.32,748.31,760.46,21297,727.34,736.66,746.31,756.46,0,-999,0,-999,4.2,0,5,23.293728,11.657263,12.326389,5.3073455,12.7757885
1111,2,19,119,1,5,20,16,23,6.8482,24,6.1762,11.998,19.315,29.311,38.826,22223,10.004,15.992,24.309,37.495,0,-999,0,-999,23.6,20,24.32,17.003038,79.756221,5.930809,4.7196,3.886809
1111,2,20,120,0,47,18,14.4,0,5.8105,21,5.6451,50.943,59.93,66.256,79.444,22223,46.95,54.937,64.924,74.443,0,-999,0,-999,20.3,0,22.5,90.353733,92.213723,93.258102,10.451027,49.572302
1111,2,21,121,0,44,8,6.4,0,4.516,9,3.1375,91.253,96.911,107.24,117.69,22223,87.93,95.247,101.9,115.36,0,-999,0,-999,8.8,0,10,24.801071,37.860786,42.7011,9.4509545,19.3919995
1111,2,22,122,1,12,4,3.2,2,4.9655,4,3.8792,132.53,139.52,147.84,161.95,22223,125.87,136.52,144.51,155.95,0,-999,0,-999,4.4,4,4.864,6.648763,3.938802,11.127387,8.6651835,0.7993345
1111,2,23,123,1,48,16,12.8,18,4.65,20,4.6191,172.1,182.09,191.75,203.2,22223,170.11,176.1,187.08,199.87,0,-999,0,-999,18.8,16,19.456,57.936379,71.58384,27.879051,6.0067635,7.4155455
1111,2,24,124,0,23,14,11.2,1,5.2702,16,3.008,215.01,220.99,231.99,246.91,22223,211.34,219,225.99,240.24,0,-999,0,-999,15.7,0,17.5,71.619104,87.207031,72.759332,4.003906,48.184317
1111,2,25,125,0,20,10,8,0,5.1731,12,3.6206,259.35,268.67,277.99,288.75,22223,255.03,263.34,273.66,286.08,0,-999,0,-999,11.1,0,12.5,75.590459,72.279188,73.276548,10.553205,33.4138095
1111,2,26,126,1,35,8,6.4,8,6.2216,9,3.1437,299.67,308.32,314.99,329.77,22223,297,303.66,313.32,323.1,0,-999,0,-999,9.2,8,9.728,27.458587,19.230143,20.458984,3.9799445,10.032371
1111,2,27,127,0,13,20,16,0,4.7878,24,4.0487,339.88,347.2,355.52,366.64,22223,337.89,343.88,352.19,363.64,0,-999,0,-999,22.6,0,25,99.700702,99.180773,96.355071,3.749819,85.7878505
1111,2,28,128,1,18,12,9.6,13,4.8539,14,3.7292,377.42,385.07,392.07,405.16,22223,374.75,381.41,390.07,400.16,0,-999,0,-999,14,12,14.592,32.871275,73.271123,9.978118,7.0371275,7.350441
1111,2,29,129,0,45,16,12.8,0,4.4129,19,4.2832,419.33,429.65,438.65,451.16,22223,413.34,423.33,434.64,446.83,0,-999,0,-999,18,0,20,82.34592,78.595197,80.000362,13.9639395,68.987811
1111,2,30,130,1,42,18,14.4,20,3.5156,21,3.8913,463.28,471.27,480.27,491.88,22223,459.29,467.28,476.26,488.54,0,-999,0,-999,21.2,18,21.888,12.565104,96.242043,8.516891,14.015028,1.997432
1111,2,31,131,1,15,10,8,10,1.5286,12,2.4006,502.53,511.85,523.17,537.36,22223,500.21,506.53,516.84,531.36,0,-999,0,-999,11.6,10,12.16,50,49.876121,50,7.3142725,10.0861725
1111,2,32,132,0,7,6,4.8,0,4.8894,6,4.7529,546.81,557.46,569.13,579.36,22223,545.48,550.8,562.46,577.36,0,-999,0,-999,6.5,0,7.5,41.062645,18.87207,35.353371,3.6494505,16.1512585
1111,2,33,133,0,26,12,9.6,0,5.0659,14,3.1744,590.18,600.84,609.51,620.36,22223,587.52,594.18,605.83,617.69,0,-999,0,-999,13.4,0,15,83.877677,75.697157,88.535337,6.0040505,67.3706055
1111,2,34,134,1,51,14,11.2,15,2.7803,16,4.1825,633.17,641.16,647.48,659.64,22223,628.51,637.16,646.15,655.64,0,-999,0,-999,16.4,14,17.024,56.646955,64.971246,43.491392,5.5840385,15.1231555
1111,2,35,135,1,25,6,4.8,6,4.1488,7,3.4445,671.22,679.88,687.2,697.02,22223,667.9,675.21,684.87,695.35,0,-999,0,-999,6.8,6,7.296,20.809823,22.832574,19.406467,4.6133535,1.370352
1111,2,36,136,0,17,4,3.2,0,4.4245,4,5.4051,710.19,718.18,728.5,737.97,22223,705.2,714.18,723.17,736.64,0,-999,0,-999,4.2,0,5,23.293728,11.657263,12.326389,5.3073455,12.7757885
1111,3,37,137,0,10,8,6.4,1,4.3501,9,3.2105,16.328,21.646,31.311,45.088,23118,10.004,20.321,26.639,39.417,0,-999,0,-999,8.8,0,10,24.801071,37.860786,42.7011,9.4509545,19.3919995
1111,3,38,138,1,28,16,12.8,17,2.9785,18,3.3866,56.543,65.53,73.855,84.012,23118,53.22,60.537,70.524,82.011,0,-999,0,-999,18.8,16,19.456,57.936379,71.58384,27.879051,6.0067635,7.4155455
1111,3,39,139,0,52,18,14.4,0,5.2113,21,3.6534,97.059,103.72,112.71,126.19,23118,92.395,101.05,108.71,120.86,0,-999,0,-999,20.3,0,22.5,90.353733,92.213723,93.258102,10.451027,49.572302
1111,3,40,140,1,14,6,4.8,3,4.733,7,5.8715,140.97,147.63,157.96,167.62,23118,134.31,144.97,152.63,166.29,0,-999,0,-999,6.8,6,7.296,20.809823,22.832574,19.406467,4.6133535,1.370352
1111,3,41,141,1,30,20,16,25,4.1171,24,3.8608,182.06,188.37,197.04,210.87,23118,175.73,186.05,193.37,205.2,0,-999,0,-999,23.6,20,24.32,17.003038,79.756221,5.930809,4.7196,3.886809
1111,3,42,142,0,27,10,8,0,4.4799,12,1.4236,220.99,230.65,237.31,252.12,23118,219,224.99,235.64,245.45,0,-999,0,-999,11.1,0,12.5,75.590459,72.279188,73.276548,10.553205,33.4138095
1111,3,43,143,1,36,8,6.4,10,1.8908,9,2.9565,265.24,270.9,282.9,297.35,23118,260.25,269.24,275.9,291.01,0,-999,0,-999,9.2,8,9.728,27.458587,19.230143,20.458984,3.9799445,10.032371
1111,3,44,144,0,37,16,12.8,0,3.9339,20,3.2101,310.9,317.89,329.22,340.79,23118,305.58,314.9,322.88,337.46,0,-999,0,-999,18,0,20,82.34592,78.595197,80.000362,13.9639395,68.987811
1111,3,45,145,1,8,14,11.2,14,5.3087,16,3.1517,354.3,364.61,372.61,383.46,23118,348.97,358.29,369.61,380.79,0,-999,0,-999,16.4,14,17.024,56.646955,64.971246,43.491392,5.5840385,15.1231555
1111,3,46,146,0,32,12,9.6,2,6.9529,14,4.1566,396.22,406.21,413.88,426.67,23118,391.56,400.22,411.2,422,0,-999,0,-999,13.4,0,15,83.877677,75.697157,88.535337,6.0040505,67.3706055
1111,3,47,147,0,33,6,4.8,0,6.571,6,3.983,441.44,447.76,456.08,467.87,23118,434.78,445.43,452.75,464.19,0,-999,0,-999,6.5,0,7.5,41.062645,18.87207,35.353371,3.6494505,16.1512585
1111,3,48,148,1,16,18,14.4,13,0.70782,21,5.6709,477.65,487.3,496.3,506.5,23118,475.98,481.64,492.3,504.5,0,-999,0,-999,21.2,18,21.888,12.565104,96.242043,8.516891,14.015028,1.997432
1111,3,49,149,0,6,20,16,0,4.9531,24,3.5494,521.29,529.61,535.93,548.89,23118,514.63,525.29,534.6,544.22,0,-999,0,-999,22.6,0,25,99.700702,99.180773,96.355071,3.749819,85.7878505
1111,3,50,150,1,24,4,3.2,2,4.4121,4,4.1925,564.16,570.15,581.81,595.32,23118,557.17,568.15,575.14,589.99,0,-999,0,-999,4.4,4,4.864,6.648763,3.938802,11.127387,8.6651835,0.7993345
1111,3,51,151,0,39,14,11.2,0,5.127,16,3.6415,606.1,612.75,622.42,636.86,23118,603.43,610.09,617.75,630.53,0,-999,0,-999,15.7,0,17.5,71.619104,87.207031,72.759332,4.003906,48.184317
1111,3,52,152,1,49,10,8,10,3.587,12,2.3052,650.32,659.64,667.31,679.45,23118,645,654.32,664.63,675.45,0,-999,0,-999,11.6,10,12.16,50,49.876121,50,7.3142725,10.0861725
1111,3,53,153,1,21,12,9.6,11,4.648,13,1.2981,688.91,695.57,705.9,716.4,23118,687.59,692.91,700.57,714.07,0,-999,0,-999,14,12,14.592,32.871275,73.271123,9.978118,7.0371275,7.350441
1111,3,54,154,0,19,4,3.2,0,5.1082,4,6.0203,730.52,737.84,749.5,763.62,23118,724.52,734.51,742.83,757.62,0,-999,0,-999,4.2,0,5,23.293728,11.657263,12.326389,5.3073455,12.7757885
1112,1,1,101,1,23,10,8,13,3.4538,11,2.7119,14.998,22.985,30.981,46.216,24905,10.004,18.992,27.979,39.214,0,-999,0,-999,8.2,10,7.9385,27.176468,20.135272,24.158167,24.0745265,23.0613425
1112,1,2,102,0,10,14,11.2,0,5.96,16,3.9373,59.68,68.338,74.663,88.27,24905,54.356,63.674,73.331,82.938,0,-999,0,-999,14,0,17.5,88.66645,66.354709,60.865162,13.477919,75.966164
1112,1,3,103,1,16,18,14.4,13,1.1098,15,3.9312,99.089,110.08,116.74,127.88,24905,96.425,103.08,115.07,124.88,0,-999,0,-999,14.8,18,14.289,71.437355,86.876989,77.02908,68.1722005,52.68193
1112,1,4,104,0,24,6,4.8,6,5.1167,10,4.9985,137.31,147.3,156.3,165.74,24905,135.99,141.31,152.3,164.41,0,-999,0,-999,5.9,0,7.5,45.387551,52.651186,56.456163,22.67976,48.2458045
1112,1,5,105,0,17,12,9.6,0,6.8942,15,4.0014,176.84,185.5,196.5,210.04,24905,173.85,180.84,190.49,204.71,0,-999,0,-999,11.9,0,15,65.370009,61.837203,65.465856,19.70893,65.975387
1112,1,6,106,1,26,8,6.4,10,2.5621,9,3.8147,222.83,228.15,239.14,251.93,24905,218.17,226.82,233.14,247.26,0,-999,0,-999,6.5,8,6.3508,14.634874,24.785699,31.479673,39.0891745,30.210594
1112,1,7,107,0,27,16,12.8,13,2.1985,16,4.5481,266.03,272.02,282.02,292.82,24905,260.04,270.03,277.01,290.15,0,-999,0,-999,16,0,20,92.27521,89.590567,87.91956,8.8654695,91.262026
1112,1,8,108,0,32,10,8,10,4.61,11,4.2477,302.37,313.03,319.36,334.16,24905,301.05,306.37,318.03,327.49,0,-999,0,-999,9.9,0,12.5,76.195385,64.060692,65.10055,17.6970305,58.770074
1112,1,9,109,1,15,20,16,15,4.8781,15,4.9251,346.42,351.74,363.4,374.17,24905,342.43,350.42,356.73,371.5,0,-999,0,-999,16.5,20,15.877,85.632776,88.358109,82.094546,69.7347005,64.784523
1112,1,10,110,1,49,4,3.2,6,4.9007,3,4.7981,387.97,397.28,407.95,419.39,24905,382.3,391.96,402.28,416.05,0,-999,0,-999,3.2,4,3.1754,9.861473,5.828631,5.89464,14.7212275,10.611527
1112,1,11,111,0,5,20,16,0,6.7844,21,4.6998,433.16,439.48,447.81,457.91,24905,427.5,437.16,444.48,455.91,0,-999,0,-999,20,0,25,100,100,92.612486,13.265426,95.235641
1112,1,12,112,1,30,14,11.2,17,2.7018,13,2.8885,470.69,478.01,486.68,501.45,24905,466.03,474.69,483,494.78,0,-999,0,-999,11.5,14,11.114,59.982639,43.480541,35.602937,46.757451,33.31118
1112,1,13,113,0,31,4,3.2,5,6.8952,3,6.8019,516.04,521.36,529.36,543.46,24905,509.72,520.04,526.36,537.46,0,-999,0,-999,3.9,0,5,24.055085,16.82581,30.592629,15.4143155,26.4594185
1112,1,14,114,0,7,18,14.4,15,4.2244,13,2.0112,555.35,561.34,571.66,586.45,24905,551.69,559.34,566.33,579.77,0,-999,0,-999,18,0,22.5,94.211155,80.150463,79.650427,10.9876845,85.4089805
1112,1,15,115,1,8,6,4.8,9,3.8018,3,5.4932,601.21,606.87,614.19,627.4,24905,594.55,605.2,611.86,622.4,0,-999,0,-999,4.8,6,4.7631,18.688513,12.238679,12.351707,24.813278,22.313097
1112,1,16,116,0,3,8,6.4,10,2.2851,10,1.9348,639.49,650.48,657.8,671.95,24905,635.5,643.48,655.47,665.94,0,-999,0,-999,7.9,0,10,59.826208,31.919126,41.632306,25.240976,42.404966
1112,1,17,117,1,29,12,9.6,14,2.6176,13,3.9902,681.43,691.74,703.41,712.9,24905,680.1,685.42,696.74,711.57,0,-999,0,-999,9.8,12,9.5262,34.303566,29.692021,35.439272,43.7802915,34.7118235
1112,1,18,118,1,42,16,12.8,18,3.4991,16,2.7516,727.02,733.68,740.01,754.19,24905,721.03,731.02,738.67,748.19,0,-999,0,-999,13.2,16,12.702,50.04702,64.48839,58.355035,64.6782765,35.05136
1112,2,19,119,0,9,18,14.4,10,4.9765,18,3.9063,11.998,21.315,28.98,42.153,25806,10.004,15.992,26.309,37.152,0,-999,0,-999,18,0,22.5,94.211155,80.150463,79.650427,10.9876845,85.4089805
1112,2,20,120,1,20,4,3.2,8,6.4207,3,4.7628,54.255,64.913,73.908,86.381,25806,50.262,58.249,69.906,82.05,0,-999,0,-999,3.2,4,3.1754,9.861473,5.828631,5.89464,14.7212275,10.611527
1112,2,21,121,0,18,14,11.2,14,4.1662,15,3.3154,97.22,104.54,116.53,126.04,25806,94.556,101.21,109.53,124.71,0,-999,0,-999,14,0,17.5,88.66645,66.354709,60.865162,13.477919,75.966164
1112,2,22,122,1,41,12,9.6,15,4.2897,10,4.6219,137.48,145.79,155.46,168.9,25806,134.15,141.47,150.79,163.57,0,-999,0,-999,9.8,12,9.5262,34.303566,29.692021,35.439272,43.7802915,34.7118235
1112,2,23,123,1,35,18,14.4,20,6.3083,13,7.5031,183.02,193,199.33,211.46,25806,177.02,187.01,198,207.46,0,-999,0,-999,14.8,18,14.289,71.437355,86.876989,77.02908,68.1722005,52.68193
1112,2,24,124,0,25,6,4.8,0,5.8349,8,4.0107,225.57,235.22,243.55,255.02,25806,219.57,229.56,240.22,251.69,0,-999,0,-999,5.9,0,7.5,45.387551,52.651186,56.456163,22.67976,48.2458045
1112,2,25,125,0,2,20,16,15,4.8878,20,5.9625,269.84,276.5,286.82,299.67,25806,263.18,273.83,281.49,295,0,-999,0,-999,20,0,25,100,100,92.612486,13.265426,95.235641
1112,2,26,126,1,34,8,6.4,11,2.2876,5,3.1696,310.17,319.49,326.48,340.31,25806,307.85,314.16,324.48,334.64,0,-999,0,-999,6.5,8,6.3508,14.634874,24.785699,31.479673,39.0891745,30.210594
1112,2,27,127,1,43,14,11.2,16,4.3646,12,2.0657,352.16,360.82,370.81,381.32,25806,348.5,356.15,365.81,378.99,0,-999,0,-999,11.5,14,11.114,59.982639,43.480541,35.602937,46.757451,33.31118
1112,2,28,128,0,28,16,12.8,10,3.9511,16,3.3546,394.13,400.78,412.45,422.87,25806,389.46,398.12,405.78,420.54,0,-999,0,-999,16,0,20,92.27521,89.590567,87.91956,8.8654695,91.262026
1112,2,29,129,0,1,8,6.4,7,5.9386,10,2.8071,438.02,443.34,453.01,466.84,25806,431.03,442.02,448.33,461.16,0,-999,0,-999,7.9,0,10,59.826208,31.919126,41.632306,25.240976,42.404966
1112,2,30,130,1,50,10,8,13,4.7878,10,2.4911,481.27,491.25,500.58,510.46,25806,474.94,485.26,496.25,508.79,0,-999,0,-999,8.2,10,7.9385,27.176468,20.135272,24.158167,24.0745265,23.0613425
1112,2,31,131,0,12,12,9.6,10,3.5394,13,2.6124,521.92,529.23,536.23,548.72,25806,518.59,525.91,534.23,544.39,0,-999,0,-999,11.9,0,15,65.370009,61.837203,65.465856,19.70893,65.975387
1112,2,32,132,1,38,6,4.8,8,2.8372,5,6.4678,563.54,569.85,580.18,591.61,25806,556.87,567.53,574.85,588.28,0,-999,0,-999,4.8,6,4.7631,18.688513,12.238679,12.351707,24.813278,22.313097
1112,2,33,133,1,11,20,16,16,3.3508,15,3.6789,602.71,610.03,621.36,635.84,25806,599.72,606.71,615.02,629.51,0,-999,0,-999,16.5,20,15.877,85.632776,88.358109,82.094546,69.7347005,64.784523
1112,2,34,134,0,53,4,3.2,4,4.238,2,4.878,649.29,656.28,666.61,676.77,25806,643.97,653.29,661.27,674.76,0,-999,0,-999,3.9,0,5,24.055085,16.82581,30.592629,15.4143155,26.4594185
1112,2,35,135,1,37,16,12.8,17,3.9652,15,3.5894,687.55,694.54,704.21,715.33,25806,684.89,691.55,699.54,712.33,0,-999,0,-999,13.2,16,12.702,50.04702,64.48839,58.355035,64.6782765,35.05136
1112,2,36,136,0,52,10,8,10,3.5808,11,2.3598,726.77,737.08,745.75,757.85,25806,723.44,730.76,742.08,753.85,0,-999,0,-999,9.9,0,12.5,76.195385,64.060692,65.10055,17.6970305,58.770074
1112,3,37,137,1,48,16,12.8,18,4.0672,13,4.7205,12.668,21.325,28.32,40.505,26870,10.004,16.661,26.318,36.503,0,-999,0,-999,13.2,16,12.702,50.04702,64.48839,58.355035,64.6782765,35.05136
1112,3,38,138,0,22,18,14.4,15,4.3617,18,3.4821,53.314,63.302,69.967,82.097,26870,48.651,57.309,68.296,78.096,0,-999,0,-999,18,0,22.5,94.211155,80.150463,79.650427,10.9876845,85.4089805
1112,3,39,139,1,46,10,8,12,2.7136,9,4.6671,91.547,101.2,109.53,122.3,26870,90.223,95.541,106.2,117.63,0,-999,0,-999,8.2,10,7.9385,27.176468,20.135272,24.158167,24.0745265,23.0613425
1112,3,40,140,0,19,4,3.2,4,4.6196,2,5.9962,135.74,145.05,156.72,168.23,26870,130.41,139.73,150.05,164.9,0,-999,0,-999,3.9,0,5,24.055085,16.82581,30.592629,15.4143155,26.4594185
1112,3,41,141,0,40,20,16,13,2.6723,14,2.3645,178.66,184.31,195.31,205.48,26870,176.33,182.65,189.31,203.48,0,-999,0,-999,20,0,25,100,100,92.612486,13.265426,95.235641
1112,3,42,142,1,6,14,11.2,16,3.4244,12,3.9226,220.58,226.57,236.23,247.08,26870,213.59,224.57,231.56,244.41,0,-999,0,-999,11.5,14,11.114,59.982639,43.480541,35.602937,46.757451,33.31118
1112,3,43,143,1,13,4,3.2,6,4.0075,1,4.8428,260.53,268.52,276.19,286.33,26870,255.21,264.53,273.52,284.33,0,-999,0,-999,3.2,4,3.1754,9.861473,5.828631,5.89464,14.7212275,10.611527
1112,3,44,144,0,4,6,4.8,8,3.3765,8,2.4401,298.77,307.76,318.43,332.9,26870,294.45,302.77,312.75,326.57,0,-999,0,-999,5.9,0,7.5,45.387551,52.651186,56.456163,22.67976,48.2458045
1112,3,45,145,1,51,18,14.4,20,4.4343,15,3.3307,343.02,352.01,363,376.8,26870,341.03,347.02,357,371.46,0,-999,0,-999,14.8,18,14.289,71.437355,86.876989,77.02908,68.1722005,52.68193
1112,3,46,146,0,36,16,12.8,8,6.0087,13,2.2125,386.63,394.95,404.27,417.1,26870,384.97,390.63,399.94,412.43,0,-999,0,-999,16,0,20,92.27521,89.590567,87.91956,8.8654695,91.262026
1112,3,47,147,1,44,6,4.8,9,3.5615,5,4.9073,427.2,434.86,443.18,457.45,26870,425.21,431.19,439.85,451.45,0,-999,0,-999,4.8,6,4.7631,18.688513,12.238679,12.351707,24.813278,22.313097
1112,3,48,148,0,14,8,6.4,6,4.6115,10,3.0729,470.55,478.54,487.53,499.42,26870,465.56,474.54,483.53,495.75,0,-999,0,-999,7.9,0,10,59.826208,31.919126,41.632306,25.240976,42.404966
1112,3,49,149,0,21,12,9.6,9,4.4064,13,3.4066,509.54,520.19,531.52,541.51,26870,507.54,513.53,525.19,539.84,0,-999,0,-999,11.9,0,15,65.370009,61.837203,65.465856,19.70893,65.975387
1112,3,50,150,1,54,20,16,22,5.2991,10,4.3263,552.98,559.64,571.63,583.54,26870,549.66,556.97,564.63,579.87,0,-999,0,-999,16.5,20,15.877,85.632776,88.358109,82.094546,69.7347005,64.784523
1112,3,51,151,0,47,14,11.2,6,3.7393,15,6.2438,595.71,603.69,610.69,621.47,26870,591.71,599.7,608.69,618.8,0,-999,0,-999,14,0,17.5,88.66645,66.354709,60.865162,13.477919,75.966164
1112,3,52,152,1,39,8,6.4,10,3.0044,6,5,631.26,641.92,649.59,664.41,26870,629.6,635.26,646.92,657.74,0,-999,0,-999,6.5,8,6.3508,14.634874,24.785699,31.479673,39.0891745,30.210594
1112,3,53,153,0,45,10,8,8,3.9095,12,2.67,679.18,686.84,694.5,709.6,26870,672.52,683.17,691.83,702.6,0,-999,0,-999,9.9,0,12.5,76.195385,64.060692,65.10055,17.6970305,58.770074
1112,3,54,154,1,33,12,9.6,15,2.2194,10,4.2447,722.25,728.24,737.23,746.67,26870,717.93,726.24,733.23,745.34,0,-999,0,-999,9.8,12,9.5262,34.303566,29.692021,35.439272,43.7802915,34.7118235
1114,1,1,101,0,32,10,8,5,3.8715,6,6.4123,13.344,21.001,32.028,45.507,987.66,10.02,17.337,25.995,40.171,0,-999,0,-999,10.8,0,12.5,60.216833,31.33138,89.414243,31.0578525,76.974374
1114,1,2,102,1,40,14,11.2,17,4.6875,17,2.0153,55.004,65.991,77.004,90.442,987.66,53.68,58.997,70.984,85.11,0,-999,0,-999,15.9,14,16.331,40.768772,38.263166,36.899595,51.280834,37.4140985
1114,1,3,103,1,22,6,4.8,7,5.58,7,3.6207,104.58,115.24,126.24,141.1,987.66,98.591,108.58,120.24,134.43,0,-999,0,-999,6.7,6,6.999,57.793511,39.215314,29.847548,29.720052,32.724338
1114,1,4,104,0,34,18,14.4,2,4.3791,5,3.6983,152.24,161.56,172.22,187.37,987.66,149.25,156.23,166.55,180.37,0,-999,0,-999,19.6,0,22.5,100,100,94.433594,34.149848,100
1114,1,5,105,0,35,8,6.4,0,4.6745,3,4.3031,196.95,205.61,212.93,227,987.66,195.63,200.94,210.6,220.99,0,-999,0,-999,8.6,0,10,64.822953,40.992115,29.738137,30.6120695,83.093714
1114,1,6,106,1,6,12,9.6,18,2.5152,15,1.2746,238.81,246.13,253.8,265.6,987.66,235.15,242.81,251.12,261.93,0,-999,0,-999,13.6,12,13.998,33.520508,67.343931,31.485098,29.06042,26.9065575
1114,1,7,107,0,3,20,16,0,5.2579,25,5.2157,276.06,284.04,291.04,300.49,987.66,273.73,280.05,289.04,299.16,0,-999,0,-999,21.8,0,25,100,100,100,50,100
1114,1,8,108,1,16,16,12.8,24,3.5474,18,2.0782,314.58,320.57,332.23,343,987.66,308.59,318.58,325.56,340.33,0,-999,0,-999,18.2,16,18.664,35.587565,100,33.156105,73.0409975,36.4063405
1114,1,9,109,0,11,4,3.2,6,3.805,1,5.3619,358.11,363.43,375.42,385.28,987.66,351.12,362.1,368.42,383.61,0,-999,0,-999,4.2,0,5,19.862196,26.032624,27.947772,31.7563655,27.589247
